Altium Designer Pick and Place Locations
C:\circuits\Projects\lps_display_rev_10\Project Outputs for lps_display_rev_10\Pick Place for lps_display_rev_10.txt

========================================================================================================================
File Design Information:

Date:       03/08/20
Time:       12:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                             Center-X(mil) Center-Y(mil) Rotation Description                                                                                               
C37        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      3745.000      2020.000      270      "0.1uF 0603 50V"                                                                                          
C36        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      4785.000      2195.000      90       "0.1uF 0603 50V"                                                                                          
C34        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      2000.000      715.000       90       "0.1uF 0603 50V"                                                                                          
C33        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      1790.000      1188.504      270      "0.1uF 0603 50V"                                                                                          
C32        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      425.000       780.000       90       "0.1uF 0603 50V"                                                                                          
C31        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      3800.000      1035.000      270      "0.1uF 0603 50V"                                                                                          
C27        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      4630.000      840.000       270      "0.1uF 0603 50V"                                                                                          
U3         TPS7B6933QDCYRQ1         BottomLayer SOT-223                               1805.000      830.000       180      TPS7B6933QDCYRQ1                                                                                          
C8         "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      750.000       535.000       180      "0.1uF 0603 50V"                                                                                          
C5         10uF                     BottomLayer CAPC0603(1608)_N                      4750.000      905.000       360      "10UF 0603 16V"                                                                                           
C3         10uF                     BottomLayer CAPC0603(1608)_N                      3030.000      2340.000      270      "10UF 0603 16V"                                                                                           
X1         8.0000MHZ                BottomLayer ECS-TXO-2520-33-160-AN-TR-Footprint-1 1598.543      1703.937      90       "XTAL OSC TCXO 12.0000MHZ HCMOS"                                                                          
U5         STM32F103RCT6            BottomLayer LQFP64                                1112.638      1665.906      180      stm32f103rbt6                                                                                             
